"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2571","@FalguniPathak12 u must see this... #Corona can't stop #Garba &amp; no one can beat #DandiyaQueens songs...<U+2764><U+FE0F>

Video cr… https://t.co/PcT72WG2Xs",FALSE,2,"FalguniPathak12",2020-10-19 18:08:31,TRUE,NA,"1318252706457219072","828680616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KetansinhS",0,FALSE,FALSE,NA,NA
"2572","RT @Harishkum08: 2020 - <U+0001F603>
#Corona - <U+0001F612>
#IPL Suspended - <U+0001F614><U+0001F494>
#T20WorldCup suspended- <U+0001F62B>
IPL in Dubai - <U+0001F60E>
#Dhoni retirement- <U+2639><U+FE0F>
#Raina retiremen…",FALSE,0,NA,2020-10-19 18:00:04,FALSE,NA,"1318250579144093703",NA,"<a href=""https://sootigaa.com"" rel=""nofollow"">Tweet Good</a>","ipl2020feed",2,TRUE,FALSE,NA,NA
"2573","2020 - <U+0001F603>
#Corona - <U+0001F612>
#IPL Suspended - <U+0001F614><U+0001F494>
#T20WorldCup suspended- <U+0001F62B>
IPL in Dubai - <U+0001F60E>
#Dhoni retirement- <U+2639><U+FE0F>
#Raina re… https://t.co/cL2AiRdvr9",FALSE,7,NA,2020-10-19 17:59:57,TRUE,NA,"1318250549377179656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harishkum08",2,FALSE,FALSE,NA,NA
"2574","PMLN leaders chanted slogans aboard, violated the SOPs

https://t.co/QOHbHktFbl

#Pakistan #PMLN #Violation… https://t.co/KBtpIalOWn",FALSE,0,NA,2020-10-19 17:59:20,TRUE,NA,"1318250394242453505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BaaghiTV",0,FALSE,FALSE,NA,NA
"2575","RT @IndiaJyot: Dream of a world where every being in live in harmony &amp; peace
Begin today, every Step Counts

When animals let us live peace…",FALSE,0,NA,2020-10-19 17:58:36,FALSE,NA,"1318250209013460993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DEEPAKBHAIMEHTA",5,TRUE,FALSE,NA,NA
"2576","@thatavinash @AamAadmiParty Apart from #corona there are so many other disturbing elements also added this year to… https://t.co/1Kk7XGYB9k",FALSE,0,"thatavinash",2020-10-19 17:56:14,TRUE,"1318245457131237379","1318249611794862080","451209556","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Abha98011112",0,FALSE,FALSE,NA,NA
"2577","Indian-American Girl Anika Chebrolu Awarded $25,000 For Research to Find COVID-19 Treatment
.
.
#AnikaChebrolu… https://t.co/B5NEDUsDdl",FALSE,3,NA,2020-10-19 17:54:18,TRUE,NA,"1318249127734616067",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ootkal",0,FALSE,FALSE,NA,NA
"2578","@BDUTT what happened to the projection of 300 - 500 million #Corona cases by July 2020. Now it is Oct 2020 and seei… https://t.co/M3T6SLO5PY",FALSE,0,"BDUTT",2020-10-19 17:54:01,TRUE,NA,"1318249057668661248","19929890","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babuchandra01",0,FALSE,FALSE,NA,NA
"2579","RT @kamaalrkhan: This #Corona is teaching to the world that matches of cricket and Football can be played without public in the stadium. Fi…",FALSE,0,NA,2020-10-19 17:53:38,FALSE,NA,"1318248959878418432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VikasRawat1997",110,TRUE,FALSE,NA,NA
"2580","RT @KolleoIsBack: You're right @suparnomoitra Dada, thanks to #KolkataHighCourt for it's advices about #DurgaPuja2020 
I already tweeted th…",FALSE,0,NA,2020-10-19 17:45:58,FALSE,NA,"1318247028791586817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mrinmoy55326573",8,TRUE,FALSE,NA,NA
